"fname_cells","fname_rings","fname_settings","fname_image","site","species","tree","woodpiece","slide","image","tree_code","woodpiece_code","slide_code","image_code","software","software_version","configuration","date_created","spatial_resolution","origin_calibrated","sample_geometry","outmost_year","img_size","img_filetype","img_resolution_x","img_resolution_y","img_width","img_height"
"../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_1_3_Output_Cells.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_1_3_Output_Rings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_1_3_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_1_3.jpg","POG","PISY","08","B","1","3","POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_1","POG_PISY_08_B_1_3","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","4/9/2021 18:52","2.267499924","2500 / -150000","linear","2002",8356424,"JPEG",300,300,5001,14786
"../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_2_1_Output_Cells.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_2_1_Output_Rings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_2_1_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_2_1.jpg","POG","PISY","08","B","2","1","POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_2","POG_PISY_08_B_2_1","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","4/9/2021 18:57","2.267499924","2500 / -150000","linear","2000",12283071,"JPEG",300,300,5000,20254
"../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_2_2_Output_Cells.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_2_2_Output_Rings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_2_2_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_2_2.jpg","POG","PISY","08","B","2","2","POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_2","POG_PISY_08_B_2_2","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","4/9/2021 19:04","2.267499924","2500 / -150000","linear","1997",25261862,"JPEG",300,300,5000,32000
"../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_2_3_Output_Cells.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_2_3_Output_Rings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_2_3_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_2_3.jpg","POG","PISY","08","B","2","3","POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_2","POG_PISY_08_B_2_3","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","4/9/2021 19:10","2.267499924","2500 / -150000","linear","1991",20118483,"JPEG",300,300,5001,27946
"../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_3_1_Output_Cells.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_3_1_Output_Rings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_3_1_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_3_1.jpg","POG","PISY","08","B","3","1","POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_3","POG_PISY_08_B_3_1","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","4/9/2021 19:16","2.267499924","2500 / -150000","linear","1989",24431201,"JPEG",300,300,5000,30806
"../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_3_2_Output_Cells.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_3_2_Output_Rings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_3_2_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_3_2.jpg","POG","PISY","08","B","3","2","POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_3","POG_PISY_08_B_3_2","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","4/9/2021 19:23","2.267499924","2500 / -150000","linear","1983",25100803,"JPEG",300,300,5000,31470
"../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_3_3_Output_Cells.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_3_3_Output_Rings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_3_3_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_3_3.jpg","POG","PISY","08","B","3","3","POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_3","POG_PISY_08_B_3_3","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","4/9/2021 19:26","2.267499924","2500 / -150000","linear","1977",9746369,"JPEG",300,300,5001,15014
"../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_4_1_Output_Cells.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_4_1_Output_Rings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_4_1_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_4_1.jpg","POG","PISY","08","B","4","1","POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_4","POG_PISY_08_B_4_1","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","4/9/2021 19:33","2.267499924","2500 / -150000","linear","1975",23599324,"JPEG",300,300,5000,32000
"../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_4_2_Output_Cells.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_4_2_Output_Rings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_4_2_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_4_2.jpg","POG","PISY","08","B","4","2","POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_4","POG_PISY_08_B_4_2","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","4/9/2021 19:39","2.267499924","2500 / -150000","linear","1971",20939157,"JPEG",300,300,5001,26322
"../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_4_3_Output_Cells.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_4_3_Output_Rings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_4_3_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_4_3.jpg","POG","PISY","08","B","4","3","POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_4","POG_PISY_08_B_4_3","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","4/9/2021 19:43","2.267499924","2500 / -150000","linear","1968",12082432,"JPEG",300,300,5001,17672
"../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_5_1_Output_Cells.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_5_1_Output_Rings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_5_1_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_5_1.jpeg","POG","PISY","08","B","5","1","POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_5","POG_PISY_08_B_5_1","ROXAS","3.0.608","2.57102","10/4/2021 10:52","2.571019888","4000 / -230000","linear","1968",28485217,"JPEG",300,300,8001,29166
"../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_5_2_Output_Cells.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_5_2_Output_Rings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_5_2_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_5_2.jpeg","POG","PISY","08","B","5","2","POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_5","POG_PISY_08_B_5_2","ROXAS","3.0.608","2.57102","10/4/2021 11:03","2.571019888","4000 / -230000","linear","1967",40473709,"JPEG",300,300,8001,32001
"../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_5_3_Output_Cells.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_5_3_Output_Rings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_5_3_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_5_3.jpeg","POG","PISY","08","B","5","3","POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_5","POG_PISY_08_B_5_3","ROXAS","3.0.608","2.57102","10/4/2021 11:14","2.571019888","4000 / -230000","linear","1965",36065564,"JPEG",300,300,8001,32001
"../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_6_1_Output_Cells.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_6_1_Output_Rings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_6_1_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_6_1.jpeg","POG","PISY","08","B","6","1","POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_6","POG_PISY_08_B_6_1","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.57102","10/2/2021 17:24","2.267499924","4000 / -230000","linear","1962",26197736,"JPEG",300,300,8001,24565
"../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_6_2_Output_Cells.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_6_2_Output_Rings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_6_2_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_6_2.jpeg","POG","PISY","08","B","6","2","POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_6","POG_PISY_08_B_6_2","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.57102","10/4/2021 11:26","2.267499924","4000 / -230000","linear","1961",39992292,"JPEG",300,300,8001,31617
"../QWA_Arzac2024/STO/STO_20/STO_PISY_20_1_1_Output_Cells.txt","../QWA_Arzac2024/STO/STO_20/STO_PISY_20_1_1_Output_Rings.txt","../QWA_Arzac2024/STO/STO_20/STO_PISY_20_1_1_ROXAS_Settings.txt","../QWA_Arzac2024/STO/STO_20/STO_PISY_20_1_1.jpg","STO","PISY","20",NA,"1","1","STO_PISY_20","STO_PISY_20","STO_PISY_20_1","STO_PISY_20_1_1","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","4/13/2021 23:52","2.267499924","2500 / -150000","linear","2018",22328335,"JPEG",300,300,5000,32000
"../QWA_Arzac2024/STO/STO_20/STO_PISY_20_1_2_Output_Cells.txt","../QWA_Arzac2024/STO/STO_20/STO_PISY_20_1_2_Output_Rings.txt","../QWA_Arzac2024/STO/STO_20/STO_PISY_20_1_2_ROXAS_Settings.txt","../QWA_Arzac2024/STO/STO_20/STO_PISY_20_1_2.jpg","STO","PISY","20",NA,"1","2","STO_PISY_20","STO_PISY_20","STO_PISY_20_1","STO_PISY_20_1_2","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","4/14/2021 0:00","2.267499924","2500 / -150000","linear","2002",22172073,"JPEG",300,300,5001,30862
"../QWA_Arzac2024/STO/STO_20/STO_PISY_20_1_3_Output_Cells.txt","../QWA_Arzac2024/STO/STO_20/STO_PISY_20_1_3_Output_Rings.txt","../QWA_Arzac2024/STO/STO_20/STO_PISY_20_1_3_ROXAS_Settings.txt","../QWA_Arzac2024/STO/STO_20/STO_PISY_20_1_3.jpg","STO","PISY","20",NA,"1","3","STO_PISY_20","STO_PISY_20","STO_PISY_20_1","STO_PISY_20_1_3","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","4/14/2021 0:02","2.267499924","2500 / -150000","linear","1983",5730265,"JPEG",300,300,5001,10734
"../QWA_Arzac2024/STO/STO_20/STO_PISY_20_2_1_Output_Cells.txt","../QWA_Arzac2024/STO/STO_20/STO_PISY_20_2_1_Output_Rings.txt","../QWA_Arzac2024/STO/STO_20/STO_PISY_20_2_1_ROXAS_Settings.txt","../QWA_Arzac2024/STO/STO_20/STO_PISY_20_2_1.jpg","STO","PISY","20",NA,"2","1","STO_PISY_20","STO_PISY_20","STO_PISY_20_2","STO_PISY_20_2_1","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","4/14/2021 0:08","2.267499924","2500 / -150000","linear","1984",21735044,"JPEG",300,300,5000,32000
"../QWA_Arzac2024/STO/STO_20/STO_PISY_20_2_2_Output_Cells.txt","../QWA_Arzac2024/STO/STO_20/STO_PISY_20_2_2_Output_Rings.txt","../QWA_Arzac2024/STO/STO_20/STO_PISY_20_2_2_ROXAS_Settings.txt","../QWA_Arzac2024/STO/STO_20/STO_PISY_20_2_2.jpg","STO","PISY","20",NA,"2","2","STO_PISY_20","STO_PISY_20","STO_PISY_20_2","STO_PISY_20_2_2","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","4/14/2021 0:17","2.267499924","2500 / -150000","linear","1970",23498800,"JPEG",300,300,5000,32000
