"tree_code","woodpiece_code","slide_code","image_code","YEAR","n_cells","MRW","CWTTAN","incomplete_ring","missing_ring","no_MRW_other","missing_ringV2","overlap","duplicate_max_ncell","duplicate_ring"
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_1","POG_PISY_02_B_1_3",2002,3088,2026,3.76,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_1","POG_PISY_02_B_1_3",2003,3411,2268,3.72,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_1",1990,1309,519,4.74,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_1",1991,2234,1211,3.75,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_1",1992,1993,1165,3.49,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_1",1993,1757,940,3.27,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_1",1994,1794,984,3.31,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_1",1995,1966,994,3.7,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_1",1996,1597,809,3.36,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_1",1997,1596,872,3.5,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_1",1998,1759,984,3.55,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_1",1999,3469,1819,4.46,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_1",2000,2365,1252,3.44,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_1",2001,1653,1284,3.79,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_2",1982,1923,791,5.2,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_2",1983,3549,1891,4.02,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_2",1984,3674,1721,3.52,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_2",1985,3352,1685,3.83,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_2",1986,3400,1610,3.86,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_2",1987,3203,1788,3.9,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_2",1988,2704,1299,3.81,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_2",1989,2716,1177,3.94,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_2",1990,2483,1163,3.91,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_3",1978,18,135,3.97,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_3",1979,1112,1904,4.87,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_3",1980,3721,2211,4.11,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_3",1981,5444,2677,3.56,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_3",1982,3803,2215,3.88,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_3","POG_PISY_02_B_3_1",1972,1549,739,5.78,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_3","POG_PISY_02_B_3_1",1973,3770,2118,4.06,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_3","POG_PISY_02_B_3_1",1974,2641,1549,3.95,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_3","POG_PISY_02_B_3_1",1975,2623,1457,4.2,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_3","POG_PISY_02_B_3_1",1976,2971,1624,4.63,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_3","POG_PISY_02_B_3_1",1977,3456,1923,4.35,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_3","POG_PISY_02_B_3_1",1978,2542,1603,4.2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_3","POG_PISY_02_B_3_1",1979,1992,1488,3.59,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_3","POG_PISY_02_B_3_1",1980,559,NA,NA,TRUE,FALSE,FALSE,NA,TRUE,NA,TRUE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_3","POG_PISY_02_B_3_2",1966,1322,534,6.1,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_3","POG_PISY_02_B_3_2",1967,5683,3138,4.11,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_3","POG_PISY_02_B_3_2",1968,4618,2586,4.18,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_3","POG_PISY_02_B_3_2",1969,3578,1720,4.52,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_3","POG_PISY_02_B_3_2",1970,3328,1817,4.35,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_3","POG_PISY_02_B_3_2",1971,3717,2031,4.05,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_3","POG_PISY_02_B_3_2",1972,4042,2267,4.14,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_3","POG_PISY_02_B_3_3",1965,335,828,6.11,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_3","POG_PISY_02_B_3_3",1966,4149,3221,4.46,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_4","POG_PISY_02_B_4_1",1962,2441,1043,5.37,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_4","POG_PISY_02_B_4_1",1963,8051,4018,3.79,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_4","POG_PISY_02_B_4_1",1964,4976,2528,3.81,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_4","POG_PISY_02_B_4_1",1965,5087,2771,3.86,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_4","POG_PISY_02_B_4_1",1966,2636,NA,NA,TRUE,FALSE,FALSE,NA,TRUE,NA,TRUE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_4","POG_PISY_02_B_4_2",1958,2465,1043,5.24,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_4","POG_PISY_02_B_4_2",1959,4195,2200,3.38,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_4","POG_PISY_02_B_4_2",1960,5517,2996,4.09,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_4","POG_PISY_02_B_4_2",1961,5646,3088,3.97,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_4","POG_PISY_02_B_4_2",1962,6800,3726,3.87,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_1","POG_PISY_08_B_1_1",2008,1594,884,4.7,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_1","POG_PISY_08_B_1_1",2009,2275,1689,4.01,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_1","POG_PISY_08_B_1_1",2010,2079,1337,3.45,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_1","POG_PISY_08_B_1_1",2011,1684,1136,3.49,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_1","POG_PISY_08_B_1_1",2012,1777,1114,4.21,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_1","POG_PISY_08_B_1_1",2013,1628,1076,3.7,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_1","POG_PISY_08_B_1_1",2014,1225,693,3.98,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_1","POG_PISY_08_B_1_1",2015,1658,1035,4.15,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_1","POG_PISY_08_B_1_1",2016,1870,1077,4.05,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_1","POG_PISY_08_B_1_1",2017,2009,1213,4.16,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_1","POG_PISY_08_B_1_1",2018,1503,1193,3.84,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_1","POG_PISY_08_B_1_2",2002,1571,698,4.55,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_1","POG_PISY_08_B_1_2",2003,2996,1799,3.61,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_1","POG_PISY_08_B_1_2",2004,3406,2191,3.68,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_1","POG_PISY_08_B_1_2",2005,3658,2455,3.68,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_1","POG_PISY_08_B_1_2",2006,3132,2029,3.35,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_1","POG_PISY_08_B_1_2",2007,3536,2376,3.78,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_1","POG_PISY_08_B_1_2",2008,3128,2088,3.76,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_1","POG_PISY_08_B_1_3",1999,162,809,4.24,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_1","POG_PISY_08_B_1_3",2000,1905,2235,4.12,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_1","POG_PISY_08_B_1_3",2001,2213,1768,3.93,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_1","POG_PISY_08_B_1_3",2002,2607,1600,3.89,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_2","POG_PISY_08_B_2_1",1997,2123,952,5.21,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_2","POG_PISY_08_B_2_1",1998,2952,2041,3.18,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_2","POG_PISY_08_B_2_1",1999,2084,1898,3.02,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_2","POG_PISY_08_B_2_1",2000,1572,1946,3.1,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_2","POG_PISY_08_B_2_2",1991,1116,734,4.4,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_2","POG_PISY_08_B_2_2",1992,4395,2343,3.51,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_2","POG_PISY_08_B_2_2",1993,4603,2428,3.35,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_2","POG_PISY_08_B_2_2",1994,3723,2040,3.76,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_2","POG_PISY_08_B_2_2",1995,3373,2227,4.08,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_2","POG_PISY_08_B_2_2",1996,3256,2109,3.46,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_2","POG_PISY_08_B_2_2",1997,3343,NA,NA,TRUE,FALSE,FALSE,NA,TRUE,NA,TRUE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_2","POG_PISY_08_B_2_3",1987,613,1675,4.4,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_2","POG_PISY_08_B_2_3",1988,2209,1667,3.59,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_2","POG_PISY_08_B_2_3",1989,3775,2059,3.56,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_2","POG_PISY_08_B_2_3",1990,6984,3612,3.88,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_2","POG_PISY_08_B_2_3",1991,5208,3067,3.31,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_3","POG_PISY_08_B_3_1",1983,1553,786,4.68,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_3","POG_PISY_08_B_3_1",1984,3644,1916,3.79,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_3","POG_PISY_08_B_3_1",1985,4066,2153,3.78,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_3","POG_PISY_08_B_3_1",1986,4087,2298,3.74,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_3","POG_PISY_08_B_3_1",1987,3852,2197,3.75,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_3","POG_PISY_08_B_3_1",1988,3077,1741,3.62,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_3","POG_PISY_08_B_3_1",1989,1850,NA,NA,TRUE,FALSE,FALSE,NA,TRUE,NA,TRUE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_3","POG_PISY_08_B_3_2",1977,1594,722,4.47,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_3","POG_PISY_08_B_3_2",1978,4872,2510,3.74,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_3","POG_PISY_08_B_3_2",1979,4306,2224,3.78,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_3","POG_PISY_08_B_3_2",1980,3659,1823,3.76,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_3","POG_PISY_08_B_3_2",1981,3926,1997,4.09,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_3","POG_PISY_08_B_3_2",1982,4528,2332,4.07,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_3","POG_PISY_08_B_3_2",1983,3857,2139,3.73,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_3","POG_PISY_08_B_3_3",1975,850,1269,4.78,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_3","POG_PISY_08_B_3_3",1976,4495,2919,3.75,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_3","POG_PISY_08_B_3_3",1977,3400,2193,3.5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_4","POG_PISY_08_B_4_1",1971,2894,1362,4.28,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_4","POG_PISY_08_B_4_1",1972,5667,3294,3.33,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_4","POG_PISY_08_B_4_1",1973,3527,2806,3,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_4","POG_PISY_08_B_4_1",1974,3537,2632,3,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_4","POG_PISY_08_B_4_1",1975,5120,2693,3.5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_4","POG_PISY_08_B_4_2",1968,3596,1569,4.9,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_4","POG_PISY_08_B_4_2",1969,6569,3482,3.58,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_4","POG_PISY_08_B_4_2",1970,5581,3233,3.59,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_4","POG_PISY_08_B_4_2",1971,5691,3205,3.58,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_4","POG_PISY_08_B_4_3",1967,2658,3091,4.32,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_4","POG_PISY_08_B_4_3",1968,8855,4686,3.91,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_5","POG_PISY_08_B_5_1",1965,49,22,3.1,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_5","POG_PISY_08_B_5_1",1966,8679,3852,3.73,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_5","POG_PISY_08_B_5_1",1967,10550,4491,3.25,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_5","POG_PISY_08_B_5_1",1968,1695,NA,NA,TRUE,FALSE,FALSE,NA,TRUE,NA,TRUE
